2022.05.23 11:02:00,,,
GOSHO,,,
F1,,,
,N14W,N76E,
TIME(s),STREAM(gal),DAMAXIS(gal),U-D(gal)
4.93,-0.2095283917,-2.4956681088,-6.8368611303
4.94,-0.1999133221,-2.496456256,-6.8476190562
4.95,-0.1995126942,-2.4972444032,-6.8579785404
4.96,-0.2039196011,-2.5015792128,-6.8591738655
4.97,-0.2139352986,-2.5110369792,-6.8603691906
4.98,-0.2267553914,-2.5244354816,-6.8599707489
4.99,-0.2307616704,-2.539804352,-6.857181657
5.00,-0.2315629262,-2.5539910016,-6.8599707489
5.01,-0.2375723447,-2.5681776512,-6.8555878902
5.02,-0.2479886701,-2.5807880064,-6.8424393141
5.03,-0.2551999723,-2.5843346688,-6.8344704801
5.04,-0.2668181814,-2.5815761536,-6.8257047627
5.05,-0.2828432974,-2.5823643008,-6.8177359287
5.06,-0.2916571112,-2.585122816,-6.8193296955
5.07,-0.2888527159,-2.583152448,-6.8125561866
5.08,-0.2888527159,-2.5819702272,-6.7958216352
5.09,-0.2980671576,-2.5863050368,-6.7870559178
5.10,-0.296464646,-2.5926102144,-6.7986107271
5.11,-0.2840451811,-2.5933983616,-6.8145483951
5.12,-0.2780357626,-2.5866991104,-6.829290738
5.13,-0.2824426695,-2.5827583744,-6.8432361975
5.14,-0.2832439253,-2.5827583744,-6.8464237311
5.15,-0.2812407858,-2.5835465216,-6.8468221728
5.16,-0.2848464369,-2.5847287424,-6.8476190562
5.17,-0.2936602507,-2.5796057856,-6.8436346392
5.18,-0.2956633902,-2.5630546944,-6.8400486639
5.19,-0.2940608786,-2.5480798976,-6.8527987983
5.20,-0.2912564833,-2.5480798976,-6.8790959505
5.21,-0.2888527159,-2.5524147072,-6.8974242687
5.22,-0.2836445532,-2.5524147072,-6.8994164772
5.23,-0.2784363905,-2.5484739712,-6.8874632262
5.24,-0.2736288557,-2.5433510144,-6.8675411412
5.25,-0.2692219488,-2.5303465856,-6.8468221728
5.26,-0.260408135,-2.5110369792,-6.8169390453
5.27,-0.2491905538,-2.4940918144,-6.7866574761
5.28,-0.2475880422,-2.484634048,-6.7739073417
5.29,-0.2411779958,-2.486604416,-6.7715166915
5.30,-0.2235503682,-2.4929095936,-6.7647431826
5.31,-0.2079258801,-2.4929095936,-6.7559774652
5.32,-0.2071246243,-2.4897570048,-6.7480086312
5.33,-0.2167396939,-2.4940918144,-6.7364538219
5.34,-0.2215472287,-2.5007910656,-6.7149379701
5.35,-0.2171403218,-2.5039436544,-6.7129457616
5.36,-0.2155378102,-2.5130073472,-6.7316725215
5.37,-0.2219478566,-2.5256177024,-6.7436257725
5.38,-0.2307616704,-2.5374399104,-6.7480086312
5.39,-0.2447836469,-2.547685824,-6.7539852567
5.40,-0.2672188093,-2.5547791488,-6.7647431826
5.41,-0.2852470648,-2.5626606208,-6.7794855255
5.42,-0.2900545996,-2.573300608,-6.7930325433
5.43,-0.2956633902,-2.5760591232,-6.8065795611
5.44,-0.3008715529,-2.5685717248,-6.8276969712
5.45,-0.2996696692,-2.5650250624,-6.8595723072
5.46,-0.2960640181,-2.5638428416,-6.8898538764
5.47,-0.2904552275,-2.5559613696,-6.9093775197
5.48,-0.2904552275,-2.5492621184,-6.9109712865
5.49,-0.2980671576,-2.5484739712,-6.8986195938
5.50,-0.3012721808,-2.55162656,-6.89304141
5.51,-0.2992690413,-2.5579317376,-6.9026040108
5.52,-0.2916571112,-2.5638428416,-6.9149557035
5.53,-0.2816414137,-2.5685717248,-6.9261120711
5.54,-0.2788370184,-2.5736946816,-6.9412528557
5.55,-0.2760326231,-2.575270976,-6.9532061067
5.56,-0.2668181814,-2.5658132096,-6.9551983152
5.57,-0.248389298,-2.5547791488,-6.956792082
5.58,-0.2371717168,-2.5524147072,-6.9536045484
5.59,-0.2355692052,-2.5587198848,-6.940854414
5.60,-0.2295597867,-2.5642369152,-6.9149557035
5.61,-0.2215472287,-2.5689657984,-6.8711271165
5.62,-0.2247522519,-2.5788176384,-6.8396502222
5.63,-0.2359698331,-2.5906398464,-6.825306321
5.64,-0.2491905538,-2.5985213184,-6.8161421619
5.65,-0.2648150419,-2.5985213184,-6.817337487
5.66,-0.2780357626,-2.5906398464,-6.8312829465
5.67,-0.2860483206,-2.58118208,-6.8408455473
5.68,-0.2852470648,-2.5717243136,-6.8460252894
5.69,-0.2756319952,-2.5614784,-6.865150491
5.70,-0.2672188093,-2.5571435904,-6.8978227104
5.71,-0.2616100187,-2.5626606208,-6.9332840217
5.72,-0.2584049955,-2.5729065344,-6.9536045484
5.73,-0.2584049955,-2.5764531968,-6.9476279229
5.74,-0.276433251,-2.5764531968,-6.9185416788
5.75,-0.3008715529,-2.5807880064,-6.8858694594
5.76,-0.3040765761,-2.5933983616,-6.8759084169
5.77,-0.2912564833,-2.6004916864,-6.8822834841
5.78,-0.2780357626,-2.5997035392,-6.8874632262
5.79,-0.2696225767,-2.5961568768,-6.8802912756
5.80,-0.264414414,-2.585122816,-6.8667442578
5.81,-0.2576037397,-2.5756650496,-6.8555878902
5.82,-0.2447836469,-2.5748769024,-6.8587754238
5.83,-0.2375723447,-2.5827583744,-6.8623613991
5.84,-0.24037674,-2.5941865088,-6.8667442578
5.85,-0.244383019,-2.5957628032,-6.8719239999
5.86,-0.2439823911,-2.5918220672,-6.8715255582
5.87,-0.2435817632,-2.5902457728,-6.8615645157
5.88,-0.2459855306,-2.583152448,-6.857181657
5.89,-0.2415786237,-2.5729065344,-6.8603691906
5.90,-0.2335660657,-2.5646309888,-6.8504081481
5.91,-0.2279572751,-2.5618724736,-6.8265016461
5.92,-0.2187428334,-2.5528087808,-6.8121577449
5.93,-0.2055221127,-2.5327110272,-6.8189312538
5.94,-0.1967082989,-2.5177362304,-6.8340720384
5.95,-0.1898976246,-2.5122192,-6.8488143813
5.96,-0.1830869503,-2.5118251264,-6.8723224416
5.97,-0.1806831829,-2.5173421568,-6.89304141
5.98,-0.1866926014,-2.5295584384,-6.8998149189
5.99,-0.2039196011,-2.543745088,-6.901010244
6.00,-0.2215472287,-2.545715456,-6.8986195938
6.01,-0.2383736005,-2.5401984256,-6.8838772509
6.02,-0.2616100187,-2.537833984,-6.8707286748
6.03,-0.2872502043,-2.5390162048,-6.8727208833
6.04,-0.3040765761,-2.5346813952,-6.877103742
6.05,-0.3048778319,-2.5244354816,-6.8779006254
6.06,-0.3016728087,-2.518130304,-6.8786975088
6.07,-0.2996696692,-2.5189184512,-6.8767053003
6.08,-0.2912564833,-2.5169480832,-6.8719239999
6.09,-0.2792376463,-2.5130073472,-6.8619629574
6.10,-0.2748307394,-2.5114310528,-6.8535956817
6.11,-0.2772345068,-2.5130073472,-6.8508065898
6.12,-0.2892533438,-2.5145836416,-6.8408455473
6.13,-0.2940608786,-2.510248832,-6.8101655364
6.14,-0.2916571112,-2.5007910656,-6.7810792923
6.15,-0.2984677855,-2.4909392256,-6.7719151332
6.16,-0.3052784598,-2.4877866368,-6.7679307162
6.17,-0.2984677855,-2.4913332992,-6.7555790235
6.18,-0.2876508322,-2.4929095936,-6.7352584968
6.19,-0.2780357626,-2.4901510784,-6.7165317369
6.20,-0.2568024839,-2.4881807104,-6.7021878357
6.21,-0.2431811353,-2.484634048,-6.6822657507
6.22,-0.2459855306,-2.478722944,-6.6798751005
6.23,-0.2439823911,-2.4755703552,-6.7117504365
6.24,-0.2351685773,-2.4743881344,-6.7591649988
6.25,-0.2315629262,-2.4720236928,-6.8033920275
6.26,-0.2387742284,-2.474782208,-6.8444315226
6.27,-0.2499918096,-2.4818755328,-6.8870647845
6.28,-0.2539980886,-2.4881807104,-6.9253151877
6.29,-0.2495911817,-2.4996088448,-6.9544014318
6.30,-0.2499918096,-2.5248295552,-6.9639640326
6.31,-0.2560012281,-2.5606902528,-6.9304949298
6.32,-0.2656162977,-2.5906398464,-6.8671426995
6.33,-0.2756319952,-2.6103435264,-6.7986107271
6.34,-0.2808401579,-2.618619072,-6.7507977231
6.35,-0.2788370184,-2.6194072192,-6.7332662883
6.36,-0.2624112745,-2.614678336,-6.7272896628
6.37,-0.2427805074,-2.6060087168,-6.7193208288
6.38,-0.236370461,-2.5985213184,-6.7081644612
6.39,-0.2371717168,-2.5922161408,-6.6954143268
6.40,-0.2383736005,-2.583152448,-6.6910314681
6.41,-0.2427805074,-2.5740887552,-6.7037816025
6.42,-0.2527962049,-2.5662072832,-6.737649147
6.43,-0.2576037397,-2.557537664,-6.781477734
6.44,-0.252395577,-2.5449273088,-6.8221187874
6.45,-0.2419792516,-2.53192288,-6.8547910068
6.46,-0.2359698331,-2.5252236288,-6.8711271165
6.47,-0.2299604146,-2.5252236288,-6.8631582825
6.48,-0.2127334149,-2.5267999232,-6.8408455473
6.49,-0.1927020199,-2.5327110272,-6.8181343704
6.50,-0.1850900898,-2.5421687936,-6.8129546283
6.51,-0.1870932293,-2.5532028544,-6.8328767133
6.52,-0.1822856945,-2.5610843264,-6.8655489327
6.53,-0.1754750202,-2.5669954304,-6.8954320602
6.54,-0.1854907177,-2.5709361664,-6.9109712865
6.55,-0.220345345,-2.5780294912,-6.9125650533
6.56,-0.2620106466,-2.5922161408,-6.897025827
6.57,-0.2980671576,-2.6060087168,-6.8747130918
6.58,-0.3369280639,-2.618619072,-6.8440330809
6.59,-0.3761895981,-2.6296531328,-6.8081733279
6.60,-0.4014291558,-2.636352384,-6.7858605927
6.61,-0.4082398301,-2.6312294272,-6.7778917587
6.62,-0.4054354348,-2.6162546304,-6.7782902004
6.63,-0.3922147141,-2.5961568768,-6.7994076105
6.64,-0.3661739006,-2.5697539456,-6.8368611303
6.65,-0.3349249244,-2.54177472,-6.877103742
6.66,-0.3028746924,-2.5236473344,-6.904994661
6.67,-0.2752313673,-2.5130073472,-6.9065884278
6.68,-0.2547993444,-2.5106429056,-6.9014086857
6.69,-0.2415786237,-2.5177362304,-6.9041977776
6.70,-0.2307616704,-2.5228591872,-6.9201354456
6.71,-0.2251528798,-2.5291643648,-6.9428466225
6.72,-0.2263547635,-2.5425628672,-6.9456357144
6.73,-0.2315629262,-2.5524147072,-6.9261120711
6.74,-0.2367710889,-2.5512324864,-6.9045962193
6.75,-0.2395754842,-2.5465036032,-6.8986195938
6.76,-0.2399761121,-2.5425628672,-6.8978227104
6.77,-0.2359698331,-2.5401984256,-6.9061899861
6.78,-0.2295597867,-2.5425628672,-6.9229245375
6.79,-0.2351685773,-2.5468976768,-6.9253151877
6.80,-0.2616100187,-2.5547791488,-6.9157525869
6.81,-0.2892533438,-2.5697539456,-6.9097759614
6.82,-0.3016728087,-2.585122816,-6.8966273853
6.83,-0.3076822272,-2.5953687296,-6.8591738655
6.84,-0.3144929015,-2.60088576,-6.8304860631
6.85,-0.3108872504,-2.6158605568,-6.821321904
6.86,-0.3000702971,-2.6328057216,-6.8181343704
6.87,-0.2876508322,-2.6351701632,-6.8284938546
6.88,-0.2752313673,-2.628470912,-6.8484159396
6.89,-0.2792376463,-2.6194072192,-6.8631582825
6.90,-0.2896539717,-2.6060087168,-6.8543925651
6.91,-0.2932596228,-2.59103392,-6.8245094376
6.92,-0.296464646,-2.5796057856,-6.7954231935
6.93,-0.2936602507,-2.5796057856,-6.777493317
6.94,-0.2760326231,-2.5922161408,-6.777493317
6.95,-0.2515943212,-2.6056146432,-6.7890481263
6.96,-0.232364182,-2.6107376,-6.7930325433
6.97,-0.2215472287,-2.6099494528,-6.7870559178
6.98,-0.2175409497,-2.6075850112,-6.7846652676
6.99,-0.2219478566,-2.606796864,-6.789446568
7.00,-0.2295597867,-2.6052205696,-6.7998060522
7.01,-0.232364182,-2.6012798336,-6.8221187874
7.02,-0.2379729726,-2.5957628032,-6.8480174979
7.03,-0.2459855306,-2.5945805824,-6.8647520493
7.04,-0.2507930654,-2.5965509504,-6.8715255582
7.05,-0.256401856,-2.6032502016,-6.8842756926
7.06,-0.2616100187,-2.6123138944,-6.9069868695
7.07,-0.2688213209,-2.6115257472,-6.9213307707
7.08,-0.2760326231,-2.594974656,-6.9324871383
7.09,-0.276433251,-2.573300608,-6.9416512974
7.10,-0.2636131582,-2.5528087808,-6.9452372727
7.11,-0.2419792516,-2.543745088,-6.9424481808
7.12,-0.2231497403,-2.5433510144,-6.93288558
7.13,-0.2095283917,-2.5421687936,-6.9097759614
7.14,-0.20031395,-2.5382280576,-6.8858694594
7.15,-0.1959070431,-2.5327110272,-6.8751115335
7.16,-0.2031183453,-2.5291643648,-6.8707286748
7.17,-0.2219478566,-2.5271939968,-6.865150491
7.18,-0.2451842748,-2.5248295552,-6.8488143813
7.19,-0.2728275999,-2.5267999232,-6.8304860631
7.20,-0.2920577391,-2.5350754688,-6.817337487
7.21,-0.2972659018,-2.5488680448,-6.8141499534
7.22,-0.2936602507,-2.5626606208,-6.8233141125
7.23,-0.2848464369,-2.5701480192,-6.8424393141
7.24,-0.2788370184,-2.57133024,-6.8719239999
7.25,-0.2712250883,-2.5662072832,-6.9022055691
7.26,-0.2620106466,-2.5504443392,-6.9189401205
7.27,-0.2632125303,-2.5327110272,-6.9233229792
7.28,-0.2688213209,-2.5165540096,-6.9241198626
7.29,-0.2616100187,-2.5011851392,-6.9265105128
7.30,-0.2527962049,-2.4889688576,-6.9420497391
7.31,-0.2455849027,-2.4791170176,-6.9635655909
7.32,-0.2359698331,-2.4716296192,-6.9747219585
7.33,-0.2259541356,-2.468871104,-6.976714167
7.34,-0.2267553914,-2.4751762816,-6.9627687075
7.35,-0.2355692052,-2.4901510784,-6.9420497391
7.36,-0.2415786237,-2.5094606848,-6.9217292124
7.37,-0.2431811353,-2.5331051008,-6.8866663428
7.38,-0.2479886701,-2.5559613696,-6.8272985295
7.39,-0.2624112745,-2.5780294912,-6.7659385077
7.40,-0.276433251,-2.598915392,-6.7185239454
7.41,-0.2796382742,-2.6123138944,-6.6950158851
7.42,-0.2772345068,-2.6154664832,-6.7021878357
7.43,-0.2740294836,-2.612707968,-6.7300787547
7.44,-0.2668181814,-2.6012798336,-6.7619540907
7.45,-0.260408135,-2.5859109632,-6.7735089
7.46,-0.2612093908,-2.5768472704,-6.7595634405
7.47,-0.2652156698,-2.569359872,-6.7527899316
7.48,-0.2628119024,-2.5602961792,-6.7723135749
7.49,-0.2527962049,-2.5539910016,-6.805384236
7.50,-0.2435817632,-2.5484739712,-6.8364626886
7.51,-0.2411779958,-2.5366517632,-6.8516034732
7.52,-0.24037674,-2.5256177024,-6.8488143813
7.53,-0.2391748563,-2.526011776,-6.841243989
7.54,-0.2419792516,-2.535863616,-6.8308845048
7.55,-0.2511936933,-2.543745088,-6.8205250206
7.56,-0.2620106466,-2.5433510144,-6.825306321
7.57,-0.2660169256,-2.5350754688,-6.837259572
7.58,-0.264414414,-2.5248295552,-6.845228406
7.59,-0.2736288557,-2.5208888192,-6.8464237311
7.60,-0.2820420416,-2.5216769664,-6.8416424307
7.61,-0.2832439253,-2.5264058496,-6.837259572
7.62,-0.2840451811,-2.5401984256,-6.8396502222
7.63,-0.2880514601,-2.5543850752,-6.8380564554
7.64,-0.2948621344,-2.5630546944,-6.8265016461
7.65,-0.3020734366,-2.5622665472,-6.8169390453
7.66,-0.3028746924,-2.55162656,-6.825306321
7.67,-0.296464646,-2.5425628672,-6.8559863319
7.68,-0.2896539717,-2.5409865728,-6.9002133606
7.69,-0.2840451811,-2.5386221312,-6.9380653221
7.70,-0.2840451811,-2.5342873216,-6.9456357144
7.71,-0.2928589949,-2.5342873216,-6.9261120711
7.72,-0.296464646,-2.5382280576,-6.8986195938
7.73,-0.2920577391,-2.5520206336,-6.873119325
7.74,-0.288452088,-2.5748769024,-6.8567832153
7.75,-0.2824426695,-2.5937924352,-6.8436346392
7.76,-0.2696225767,-2.6060087168,-6.8356658052
7.77,-0.2648150419,-2.6150724096,-6.8384548971
7.78,-0.2632125303,-2.6229538816,-6.8524003566
7.79,-0.2656162977,-2.6331997952,-6.8711271165
7.80,-0.2748307394,-2.64029312,-6.8591738655
7.81,-0.2888527159,-2.6477805184,-6.8197281372
7.82,-0.3108872504,-2.6572382848,-6.7938294267
7.83,-0.3233067153,-2.6596027264,-6.7838683842
7.84,-0.3221048316,-2.6505390336,-6.7687275996
7.85,-0.3140922736,-2.6355642368,-6.7611572073
7.86,-0.3012721808,-2.6221657344,-6.761555649
7.87,-0.2856476927,-2.6115257472,-6.7563759069
7.88,-0.2728275999,-2.6000976128,-6.7400397972
7.89,-0.268420693,-2.5866991104,-6.729680313
7.90,-0.2692219488,-2.57133024,-6.7480086312
7.91,-0.2692219488,-2.547685824,-6.7790870838
7.92,-0.2620106466,-2.5122192,-6.8145483951
7.93,-0.2531968328,-2.4755703552,-6.8456268477
7.94,-0.2547993444,-2.4495614976,-6.8703302331
7.95,-0.2596068792,-2.4365570688,-6.8982211521
7.96,-0.256401856,-2.43340448,-6.9225260958
7.97,-0.2515943212,-2.435374848,-6.9376668804
7.98,-0.256401856,-2.445226688,-6.9492216897
7.99,-0.2616100187,-2.464930368,-6.9635655909
8.00,-0.2668181814,-2.4873925632,-6.9751204002
8.01,-0.2740294836,-2.5094606848,-6.9822923508
8.02,-0.2772345068,-2.5271939968,-6.9667531245
8.03,-0.2856476927,-2.5323169536,-6.9177447954
8.04,-0.3020734366,-2.533893248,-6.8539941234
8.05,-0.308483483,-2.5401984256,-6.7962200769
8.06,-0.2976665297,-2.5409865728,-6.7551805818
8.07,-0.2748307394,-2.535863616,-6.7519930482
8.08,-0.2439823911,-2.5342873216,-6.7798839672
8.09,-0.212332787,-2.5315288064,-6.8065795611
8.10,-0.1858913456,-2.524041408,-6.8177359287
8.11,-0.1670618343,-2.524041408,-6.821321904
8.12,-0.1546423694,-2.5287702912,-6.8237125542
8.13,-0.1586486484,-2.5287702912,-6.8237125542
8.14,-0.1710681133,-2.526011776,-6.8245094376
8.15,-0.1822856945,-2.5342873216,-6.8304860631
8.16,-0.1975095547,-2.5532028544,-6.8432361975
8.17,-0.2175409497,-2.5740887552,-6.8535956817
8.18,-0.2351685773,-2.5922161408,-6.8635567242
8.19,-0.2479886701,-2.5997035392,-6.8643536076
8.20,-0.2576037397,-2.5941865088,-6.8587754238
8.21,-0.2624112745,-2.5874872576,-6.8587754238
8.22,-0.2700232046,-2.5803939328,-6.8615645157
8.23,-0.2872502043,-2.57133024,-6.8723224416
8.24,-0.3020734366,-2.5630546944,-6.8926429683
8.25,-0.3132910178,-2.5539910016,-6.9085806363
8.26,-0.3265117385,-2.5421687936,-6.9185416788
8.27,-0.3377293197,-2.5382280576,-6.9225260958
8.28,-0.3425368545,-2.5461095296,-6.9093775197
8.29,-0.336527436,-2.5610843264,-6.8838772509
8.30,-0.3221048316,-2.5760591232,-6.8555878902
8.31,-0.300470925,-2.579211712,-6.829290738
8.32,-0.268420693,-2.5622665472,-6.8061811194
8.33,-0.2487899259,-2.535863616,-6.785462151
8.34,-0.2531968328,-2.5122192,-6.7659385077
8.35,-0.2628119024,-2.5019732864,-6.7440242142
8.36,-0.272426972,-2.5007910656,-6.7316725215
8.37,-0.288452088,-2.4968503296,-6.7304771964
8.38,-0.3036759482,-2.4968503296,-6.7332662883
8.39,-0.3148935294,-2.5027614336,-6.7396413555
8.40,-0.3301173896,-2.506308096,-6.7503992814
8.41,-0.3425368545,-2.5078843904,-6.765540066
8.42,-0.352552552,-2.514189568,-6.7802824089
8.43,-0.356558831,-2.5291643648,-6.7982122854
8.44,-0.348546273,-2.5429569408,-6.8201265789
8.45,-0.3257104827,-2.5433510144,-6.8388533388
8.46,-0.2940608786,-2.5390162048,-6.8599707489
8.47,-0.2784363905,-2.5362576896,-6.8802912756
8.48,-0.2708244604,-2.5287702912,-6.885072576
8.49,-0.2600075071,-2.5224651136,-6.8775021837
8.50,-0.2592062513,-2.5283762176,-6.8699317914
8.51,-0.2700232046,-2.545715456,-6.8647520493
8.52,-0.2824426695,-2.5697539456,-6.8567832153
8.53,-0.2972659018,-2.5981272448,-6.8396502222
8.54,-0.3120891341,-2.622559808,-6.8197281372
8.55,-0.3193004363,-2.6414753408,-6.8105639781
8.56,-0.3221048316,-2.6631493888,-6.8225172291
8.57,-0.3225054595,-2.6871878784,-6.8436346392
8.58,-0.3225054595,-2.6986160128,-6.8595723072
8.59,-0.3269123664,-2.6978278656,-6.8735177667
8.60,-0.3341236686,-2.6919167616,-6.8751115335
8.61,-0.3345242965,-2.6741834496,-6.8623613991
8.62,-0.3301173896,-2.6465982976,-6.8384548971
8.63,-0.3305180175,-2.6138901888,-6.809368653
8.64,-0.3309186454,-2.579211712,-6.7838683842
8.65,-0.3265117385,-2.5512324864,-6.7758995502
8.66,-0.3152941573,-2.533893248,-6.7886496846
8.67,-0.3072815993,-2.5287702912,-6.8109624198
8.68,-0.3000702971,-2.5366517632,-6.8261032044
8.69,-0.2912564833,-2.5551732224,-6.8272985295
8.70,-0.284445809,-2.5776354176,-6.8280954129
8.71,-0.2772345068,-2.5937924352,-6.8340720384
8.72,-0.2672188093,-2.5945805824,-6.8364626886
8.73,-0.2652156698,-2.5843346688,-6.845228406
8.74,-0.2776351347,-2.5697539456,-6.8527987983
8.75,-0.2856476927,-2.5567495168,-6.8480174979
8.76,-0.2780357626,-2.5610843264,-6.8428377558
8.77,-0.2628119024,-2.5768472704,-6.8328767133
8.78,-0.2439823911,-2.5926102144,-6.8201265789
8.79,-0.220345345,-2.6044324224,-6.8125561866
8.80,-0.1931026478,-2.6162546304,-6.805384236
8.81,-0.1670618343,-2.6288649856,-6.7918372182
8.82,-0.1490335788,-2.6414753408,-6.777493317
8.83,-0.1450272998,-2.648174592,-6.7547821401
8.84,-0.1438254161,-2.6426575616,-6.7304771964
8.85,-0.1426235324,-2.63044128,-6.7252974543
8.86,-0.1418222766,-2.6123138944,-6.7408366806
8.87,-0.1434247882,-2.5898516992,-6.7719151332
8.88,-0.1446266719,-2.5721183872,-6.8041889109
8.89,-0.1558442531,-2.5583258112,-6.8209234623
8.90,-0.1758756481,-2.539804352,-6.8089702113
8.91,-0.2039196011,-2.5264058496,-6.7794855255
8.92,-0.2383736005,-2.5271939968,-6.7539852567
8.93,-0.2664175535,-2.5248295552,-6.741633564
8.94,-0.2832439253,-2.5177362304,-6.7492039563
8.95,-0.2948621344,-2.516159936,-6.7751026668
8.96,-0.2948621344,-2.5110369792,-6.8137515117
8.97,-0.2840451811,-2.50236736,-6.8543925651
8.98,-0.2688213209,-2.4889688576,-6.8723224416
8.99,-0.2527962049,-2.4795110912,-6.8775021837
9.00,-0.2459855306,-2.4755703552,-6.8743146501
9.01,-0.2471874143,-2.47281184,-6.8551894485
9.02,-0.2495911817,-2.460989632,-6.8352673635
9.03,-0.2459855306,-2.4369511424,-6.8237125542
9.04,-0.244383019,-2.4113363584,-6.8205250206
9.05,-0.2527962049,-2.388086016,-6.8109624198
9.06,-0.2600075071,-2.3660178944,-6.7818761757
9.07,-0.2600075071,-2.348678656,-6.7488055146
9.08,-0.2495911817,-2.3364623744,-6.7380475887
9.09,-0.2375723447,-2.3238520192,-6.7531883733
9.10,-0.2271560193,-2.313212032,-6.7786886421
9.11,-0.2151371823,-2.3124238848,-6.7982122854
9.12,-0.2147365544,-2.32503424,-6.7994076105
9.13,-0.2375723447,-2.3490727296,-6.7790870838
9.14,-0.2848464369,-2.3778401024,-6.7587665571
9.15,-0.3341236686,-2.4085778432,-6.7591649988
9.16,-0.3641707611,-2.4424681728,-6.7790870838
9.17,-0.3773914818,-2.466900736,-6.8137515117
9.18,-0.3821990166,-2.4743881344,-6.8512050315
9.19,-0.3874071793,-2.4637481472,-6.8790959505
9.20,-0.3866059235,-2.4397096576,-6.885072576
9.21,-0.3753883423,-2.4247348608,-6.8775021837
9.22,-0.3549563194,-2.4219763456,-6.861166074
9.23,-0.3257104827,-2.419611904,-6.8233141125
9.24,-0.2904552275,-2.42355264,-6.7826730591
9.25,-0.2560012281,-2.4456207616,-6.7627509741
9.26,-0.2319635541,-2.4763585024,-6.7663369494
9.27,-0.2175409497,-2.50236736,-6.7778917587
9.28,-0.2015158337,-2.5267999232,-6.7846652676
9.29,-0.1931026478,-2.5492621184,-6.7874543595
9.30,-0.1979101826,-2.5689657984,-6.7946263101
9.31,-0.1979101826,-2.5918220672,-6.8029935858
9.32,-0.1894969967,-2.6158605568,-6.81335307
9.33,-0.1854907177,-2.642263488,-6.829290738
9.34,-0.1987114384,-2.6686664192,-6.8460252894
9.35,-0.2251528798,-2.6883700992,-6.8631582825
9.36,-0.2467867864,-2.7017686016,-6.8878616679
9.37,-0.2668181814,-2.7116204416,-6.9205338873
9.38,-0.2892533438,-2.715167104,-6.9575889654
9.39,-0.3048778319,-2.711226368,-6.9882689763
9.40,-0.3020734366,-2.7061034112,-7.0061988528
9.41,-0.2904552275,-2.7076797056,-7.0221365208
9.42,-0.2900545996,-2.7242307968,-7.0372773054
9.43,-0.2832439253,-2.7474811392,-7.0520196483
9.44,-0.2660169256,-2.766396672,-7.0452461394
9.45,-0.2576037397,-2.7805833216,-7.0117770366
9.46,-0.248389298,-2.7924055296,-6.9759172836
9.47,-0.2171403218,-2.8046218112,-6.9464325978
9.48,-0.1786800434,-2.8125032832,-6.9201354456
9.49,-0.1598505321,-2.8077744,-6.889056993
9.50,-0.1530398578,-2.795952192,-6.8424393141
9.51,-0.1494342067,-2.7825536896,-6.7858605927
9.52,-0.1546423694,-2.7640322304,-6.7468133061
9.53,-0.1694656017,-2.7403878144,-6.7428288891
9.54,-0.1878944851,-2.7041330432,-6.7583681154
9.55,-0.2027177174,-2.6544797696,-6.7711182498
9.56,-0.2167396939,-2.5981272448,-6.7898450097
9.57,-0.2435817632,-2.5461095296,-6.8257047627
9.58,-0.2664175535,-2.4992147712,-6.8615645157
9.59,-0.2704238325,-2.4574429696,-6.8938382934
9.60,-0.2543987165,-2.4219763456,-6.9281042796
9.61,-0.2231497403,-2.3865097216,-6.9715344249
9.62,-0.1854907177,-2.3534075392,-7.0073941779
9.63,-0.148232323,-2.3325216384,-7.0189489872
9.64,-0.1217908816,-2.3293690496,-7.0193474289
9.65,-0.1089707888,-2.3384327424,-7.01257392
9.66,-0.1153808352,-2.35458976,-6.9922533933
9.67,-0.1438254161,-2.37429344,-6.9563936403
